email,password,is_tasker,num_of_completed_tasks,percent_positive,price_per_hour,first_name,last_name,zip_code,available_tasker_time,available_task_type,image_url,unavailable_tasker_weekday,num_of_reviews,quality,quality_adjective,emotion_adjective,greeting,confidence_phrase,task_verb,help_synonyms,tasker_description
vidiensh@jigsy.com,OV08y7niwa6q,true,43,96,43,Anton,Idiens,65342-2070,Evening 4PM - 8PM,Graphic Design,https://randomuser.me/api/portraits/men/7.jpg,1,27,diligence,utmost,Can't wait,Howdy! I'm,be certain,tackle,serve your needs.,"Howdy! I'm Anton and you can be certain that I'll be able to tackle your graphic design task with utmost diligence, having 9 years of experience. Can't wait to serve your needs."
rfawdryi@symantec.com,a6neVipUrPQd,true,51,92,67,Miguel,Fawdry,59779-144,Afternoon 12PM - 4PM,Writing & Editing,https://randomuser.me/api/portraits/men/67.jpg,0,18,enthusiasm,utmost,Looking forward,Hello there - My name is,be guaranteed,execute,be of service to you!,"Hello there - My name is Miguel and you can be guaranteed that I'll be able to execute your writing & editing task with utmost enthusiasm, having 3 years of experience. Looking forward to be of service to you!"
jdillowj@ft.com,BxncyQzyrt,true,47,96,72,Grayson,Dillow,37205-605,Evening 4PM - 8PM,Run Errands,https://randomuser.me/api/portraits/men/21.jpg,5,23,diligence,100%,Ready,Hi there - I'm,have total confidence,tackle,be of service to you!,"Hi there - I'm Grayson and you can have total confidence that I'll be able to tackle your run errands task with 100% diligence, having 4 years of experience. Ready to be of service to you!"
owinleyk@usatoday.com,onLIPxct,true,32,88,43,Konnor,Winley,57955-5168,Morning 8AM - 12PM,Mounting,https://randomuser.me/api/portraits/men/32.jpg,0,22,professionalism,complete,Ready,Howdy! I'm,have faith,tackle,be of service to you!,"Howdy! I'm Konnor and you can have faith that I'll be able to tackle your mounting task with complete professionalism, having 4 years of experience. Ready to be of service to you!"
fduffinl@hatena.ne.jp,SZlzXBA2F,true,40,88,62,Mauricio,Duffin,59078-034,Afternoon 12PM - 4PM,Assembly,https://randomuser.me/api/portraits/men/52.jpg,2,29,diligence,utmost,Can't wait,Hi there - I'm,have piece of mind knowing,execute,blow your socks off with my skills!,"Hi there - I'm Mauricio and you can have piece of mind knowing that I'll be able to execute your assembly task with utmost diligence, having 5 years of experience. Can't wait to blow your socks off with my skills!"
ccutridgem@tripod.com,VYajUNv9cR2,true,38,85,41,Dangelo,Cutridge,10578-002,Morning 8AM - 12PM,Cooking & Baking,https://randomuser.me/api/portraits/men/73.jpg,2,10,diligence,utmost,Looking forward,Howdy! I'm,have total confidence,execute,help you out!,"Howdy! I'm Dangelo and you can have total confidence that I'll be able to execute your cooking & baking task with utmost diligence, having 8 years of experience. Looking forward to help you out!"
mcharletn@youtube.com,Cg33rO,true,35,95,32,Niko,Charlet,0781-5913,Afternoon 12PM - 4PM,Automotive Help,https://randomuser.me/api/portraits/men/30.jpg,5,27,diligence,100%,Looking forward,Hello! I'm,be certain,tackle,be of service to you!,"Hello! I'm Niko and you can be certain that I'll be able to tackle your automotive help task with 100% diligence, having 4 years of experience. Looking forward to be of service to you!"
nhattoeo@ox.ac.uk,ivm0OgHNT5,true,42,94,41,Yair,Hattoe,68428-737,Afternoon 12PM - 4PM,Organize Home,https://randomuser.me/api/portraits/men/38.jpg,1,29,professionalism,100%,Looking forward,Howdy! I'm,have faith,execute,help you out!,"Howdy! I'm Yair and you can have faith that I'll be able to execute your organize home task with 100% professionalism, having 10 years of experience. Looking forward to help you out!"
ddolphinp@mlb.com,P9rIyA4L,true,35,89,72,Jan,Dolphin,49483-347,Afternoon 12PM - 4PM,Rearrange Furniture,https://randomuser.me/api/portraits/men/41.jpg,3,16,professionalism,utmost,Looking forward,Hi there - I'm,have piece of mind knowing,execute,serve your needs.,"Hi there - I'm Jan and you can have piece of mind knowing that I'll be able to execute your rearrange furniture task with utmost professionalism, having 10 years of experience. Looking forward to serve your needs."
pgreenroydq@sbwire.com,JPhNmC,true,43,88,38,Ellis,Greenroyd,62721-8114,Morning 8AM - 12PM,Automotive Help,https://randomuser.me/api/portraits/men/84.jpg,5,11,enthusiasm,utmost,Looking forward,Howdy! I'm,rest assured,handle,serve your needs.,"Howdy! I'm Ellis and you can rest assured that I'll be able to handle your automotive help task with utmost enthusiasm, having 11 years of experience. Looking forward to serve your needs."
predlerr@tumblr.com,v8v0hT7S7s,true,30,97,66,Clarence,Redler,61589-6504,Afternoon 12PM - 4PM,Pet Sitting,https://randomuser.me/api/portraits/men/92.jpg,0,30,professionalism,utmost,Can't wait,Hello there - My name is,have faith,execute,help you out!,"Hello there - My name is Clarence and you can have faith that I'll be able to execute your pet sitting task with utmost professionalism, having 4 years of experience. Can't wait to help you out!"
gmutchs@hubpages.com,bbLXoyZJdGBF,true,51,90,48,Tate,Mutch,54868-4663,Afternoon 12PM - 4PM,Research,https://randomuser.me/api/portraits/men/9.jpg,5,23,enthusiasm,complete,Looking forward,Hello! I'm,be guaranteed,handle,help you out!,"Hello! I'm Tate and you can be guaranteed that I'll be able to handle your research task with complete enthusiasm, having 5 years of experience. Looking forward to help you out!"
ksmoutt@google.co.uk,D6zIc1AnJS3,true,32,96,33,Aidan,Smout,0185-4346,Morning 8AM - 12PM,Graphic Design,https://randomuser.me/api/portraits/men/73.jpg,5,23,diligence,complete,Looking forward,Hello! I'm,have faith,handle,blow your socks off with my skills!,"Hello! I'm Aidan and you can have faith that I'll be able to handle your graphic design task with complete diligence, having 5 years of experience. Looking forward to blow your socks off with my skills!"
nsigwardu@csmonitor.com,VlE08cLh,true,33,99,69,Ishaan,Sigward,0703-7351,Evening 4PM - 8PM,Help Moving,https://randomuser.me/api/portraits/men/84.jpg,4,26,diligence,complete,Can't wait,Hi there - I'm,have faith,handle,help you out!,"Hi there - I'm Ishaan and you can have faith that I'll be able to handle your help moving task with complete diligence, having 2 years of experience. Can't wait to help you out!"
hpatriav@dagondesign.com,zs0msHgP0U,true,45,97,40,Dorian,Patria,49349-160,Evening 4PM - 8PM,General Cleaning,https://randomuser.me/api/portraits/men/9.jpg,4,15,enthusiasm,100%,Ready,Hi there - I'm,have faith,execute,help.,"Hi there - I'm Dorian and you can have faith that I'll be able to execute your general cleaning task with 100% enthusiasm, having 3 years of experience. Ready to help."
cluckcuckw@artisteer.com,dnonBsY,true,50,86,68,Bobby,Luckcuck,68814-111,Morning 8AM - 12PM,Pet Sitting,https://randomuser.me/api/portraits/men/66.jpg,3,26,professionalism,utmost,Can't wait,Howdy! I'm,rest assured,execute,blow your socks off with my skills!,"Howdy! I'm Bobby and you can rest assured that I'll be able to execute your pet sitting task with utmost professionalism, having 5 years of experience. Can't wait to blow your socks off with my skills!"
cgiddinsx@bing.com,uKRt9Ctud,true,30,85,54,Caden,Giddins,46123-025,Evening 4PM - 8PM,Entertain Guests,https://randomuser.me/api/portraits/men/97.jpg,4,30,professionalism,utmost,Can't wait,Hi there - I'm,be certain,handle,help you out!,"Hi there - I'm Caden and you can be certain that I'll be able to handle your entertain guests task with utmost professionalism, having 10 years of experience. Can't wait to help you out!"
cwycliffy@japanpost.jp,zwEUoM,true,53,96,31,Deegan,Wycliff,34645-4025,Evening 4PM - 8PM,Graphic Design,https://randomuser.me/api/portraits/men/56.jpg,2,14,professionalism,100%,Ready,Hello there - My name is,be guaranteed,tackle,help you out!,"Hello there - My name is Deegan and you can be guaranteed that I'll be able to tackle your graphic design task with 100% professionalism, having 10 years of experience. Ready to help you out!"
gpettoz@stanford.edu,JpkG48N,true,42,86,71,Harry,Petto,51824-038,Afternoon 12PM - 4PM,Mounting,https://randomuser.me/api/portraits/men/55.jpg,6,28,enthusiasm,100%,Can't wait,Howdy! I'm,have faith,tackle,help.,"Howdy! I'm Harry and you can have faith that I'll be able to tackle your mounting task with 100% enthusiasm, having 6 years of experience. Can't wait to help."
jdurrant10@washingtonpost.com,WmZMfQXQOv,true,32,91,59,Vance,Durrant,69158-002,Afternoon 12PM - 4PM,Mounting,https://randomuser.me/api/portraits/men/23.jpg,0,18,enthusiasm,complete,Ready,Hello there - My name is,rest assured,execute,be of service to you!,"Hello there - My name is Vance and you can rest assured that I'll be able to execute your mounting task with complete enthusiasm, having 7 years of experience. Ready to be of service to you!"
dscholler11@uol.com.br,Wa2WAGoGT,true,45,91,41,Myles,Scholler,51079-192,Afternoon 12PM - 4PM,Organize Home,https://randomuser.me/api/portraits/men/60.jpg,5,21,enthusiasm,utmost,Ready,Hello! I'm,rest assured,tackle,be of service to you!,"Hello! I'm Myles and you can rest assured that I'll be able to tackle your organize home task with utmost enthusiasm, having 11 years of experience. Ready to be of service to you!"
jeasseby12@nifty.com,sNfYw81,true,45,88,60,Henry,Easseby,46122-255,Afternoon 12PM - 4PM,Decoration Help,https://randomuser.me/api/portraits/men/72.jpg,4,15,diligence,complete,Looking forward,Hello! I'm,have piece of mind knowing,execute,blow your socks off with my skills!,"Hello! I'm Henry and you can have piece of mind knowing that I'll be able to execute your decoration help task with complete diligence, having 3 years of experience. Looking forward to blow your socks off with my skills!"
ncooksley13@imdb.com,qzwJ5ZcYA,true,53,96,69,Easton,Cooksley,36987-3299,Evening 4PM - 8PM,Cooking & Baking,https://randomuser.me/api/portraits/men/60.jpg,1,29,enthusiasm,utmost,Looking forward,Hello! I'm,have piece of mind knowing,execute,be of service to you!,"Hello! I'm Easton and you can have piece of mind knowing that I'll be able to execute your cooking & baking task with utmost enthusiasm, having 6 years of experience. Looking forward to be of service to you!"
athackwray14@state.tx.us,5aUNQA5,true,43,98,39,Boston,Thackwray,68258-3034,Afternoon 12PM - 4PM,General Cleaning,https://randomuser.me/api/portraits/men/80.jpg,1,18,diligence,100%,Looking forward,Howdy! I'm,rest assured,tackle,help.,"Howdy! I'm Boston and you can rest assured that I'll be able to tackle your general cleaning task with 100% diligence, having 10 years of experience. Looking forward to help."
mtebbet15@msn.com,VBMOOpO6,true,43,97,64,Mateo,Tebbet,63629-5364,Afternoon 12PM - 4PM,Run Errands,https://randomuser.me/api/portraits/men/38.jpg,0,14,diligence,100%,Can't wait,Hello! I'm,rest assured,execute,be of service to you!,"Hello! I'm Mateo and you can rest assured that I'll be able to execute your run errands task with 100% diligence, having 5 years of experience. Can't wait to be of service to you!"
jpatel16@elegantthemes.com,cClS6rz,true,40,86,60,Eugene,Patel,62191-009,Morning 8AM - 12PM,Writing & Editing,https://randomuser.me/api/portraits/men/40.jpg,2,13,professionalism,utmost,Ready,Hello! I'm,have piece of mind knowing,execute,help.,"Hello! I'm Eugene and you can have piece of mind knowing that I'll be able to execute your writing & editing task with utmost professionalism, having 7 years of experience. Ready to help."
ntissington17@bloglines.com,G8xW0LKQ6C,true,33,95,50,Kadyn,Tissington,64238-515,Morning 8AM - 12PM,Entertain Guests,https://randomuser.me/api/portraits/men/69.jpg,6,13,diligence,utmost,Can't wait,Hi there - I'm,have piece of mind knowing,execute,be of service to you!,"Hi there - I'm Kadyn and you can have piece of mind knowing that I'll be able to execute your entertain guests task with utmost diligence, having 7 years of experience. Can't wait to be of service to you!"
gdaouze18@4shared.com,rsBKJos,true,46,89,66,Jackson,Daouze,49349-722,Evening 4PM - 8PM,Help Moving,https://randomuser.me/api/portraits/men/6.jpg,6,17,diligence,complete,Ready,Hello! I'm,have faith,handle,be of service to you!,"Hello! I'm Jackson and you can have faith that I'll be able to handle your help moving task with complete diligence, having 2 years of experience. Ready to be of service to you!"
elambertz19@forbes.com,Buhdf9WKfsCc,true,34,92,30,Mateo,Lambertz,99207-260,Morning 8AM - 12PM,Decoration Help,https://randomuser.me/api/portraits/men/32.jpg,2,29,enthusiasm,100%,Ready,Hello! I'm,have piece of mind knowing,handle,be of service to you!,"Hello! I'm Mateo and you can have piece of mind knowing that I'll be able to handle your decoration help task with 100% enthusiasm, having 11 years of experience. Ready to be of service to you!"
isanto1a@xinhuanet.com,Fc7hugowCUq,true,31,86,56,Julian,Santo,63739-089,Evening 4PM - 8PM,Grocery Shopping,https://randomuser.me/api/portraits/men/21.jpg,2,19,diligence,utmost,Can't wait,Howdy! I'm,have faith,handle,help you out!,"Howdy! I'm Julian and you can have faith that I'll be able to handle your grocery shopping task with utmost diligence, having 11 years of experience. Can't wait to help you out!"
scoopey1b@whitehouse.gov,8MpcoMQNQy,true,32,88,52,Guillermo,Coopey,54569-1411,Afternoon 12PM - 4PM,Cooking & Baking,https://randomuser.me/api/portraits/men/80.jpg,5,25,enthusiasm,complete,Can't wait,Hello! I'm,rest assured,tackle,serve your needs.,"Hello! I'm Guillermo and you can rest assured that I'll be able to tackle your cooking & baking task with complete enthusiasm, having 6 years of experience. Can't wait to serve your needs."
jyockley1c@oaic.gov.au,Ay2pBK,true,55,85,53,Logan,Yockley,25021-214,Evening 4PM - 8PM,Cooking & Baking,https://randomuser.me/api/portraits/men/34.jpg,2,17,enthusiasm,100%,Ready,Hi there - I'm,have faith,tackle,blow your socks off with my skills!,"Hi there - I'm Logan and you can have faith that I'll be able to tackle your cooking & baking task with 100% enthusiasm, having 8 years of experience. Ready to blow your socks off with my skills!"
creinard1d@prweb.com,cAwCFG,true,52,90,36,Phillip,Reinard,49288-0299,Afternoon 12PM - 4PM,General Handyman,https://randomuser.me/api/portraits/men/29.jpg,0,16,diligence,100%,Can't wait,Hello! I'm,have faith,tackle,blow your socks off with my skills!,"Hello! I'm Phillip and you can have faith that I'll be able to tackle your general handyman task with 100% diligence, having 9 years of experience. Can't wait to blow your socks off with my skills!"
ihatry1e@gravatar.com,AKas8Fk99,true,44,93,37,Sawyer,Hatry,53057-010,Afternoon 12PM - 4PM,Assembly,https://randomuser.me/api/portraits/men/14.jpg,3,28,professionalism,100%,Looking forward,Hi there - I'm,have piece of mind knowing,handle,blow your socks off with my skills!,"Hi there - I'm Sawyer and you can have piece of mind knowing that I'll be able to handle your assembly task with 100% professionalism, having 7 years of experience. Looking forward to blow your socks off with my skills!"
lscutter1f@unc.edu,yEF8YRLl8aJ,true,48,88,48,Deegan,Scutter,54868-0908,Evening 4PM - 8PM,Decoration Help,https://randomuser.me/api/portraits/men/31.jpg,2,24,professionalism,utmost,Can't wait,Howdy! I'm,bet your horses,tackle,serve your needs.,"Howdy! I'm Deegan and you can bet your horses that I'll be able to tackle your decoration help task with utmost professionalism, having 3 years of experience. Can't wait to serve your needs."
khasnney1g@cargocollective.com,qCi0mywXd,true,53,88,37,Ramon,Hasnney,0093-4181,Evening 4PM - 8PM,Rearrange Furniture,https://randomuser.me/api/portraits/men/6.jpg,5,22,professionalism,complete,Can't wait,Howdy! I'm,have piece of mind knowing,handle,blow your socks off with my skills!,"Howdy! I'm Ramon and you can have piece of mind knowing that I'll be able to handle your rearrange furniture task with complete professionalism, having 5 years of experience. Can't wait to blow your socks off with my skills!"
lhabbon1h@etsy.com,GGNOpXj,true,30,85,68,Dylan,Habbon,61727-334,Morning 8AM - 12PM,General Cleaning,https://randomuser.me/api/portraits/men/80.jpg,1,17,diligence,100%,Can't wait,Hello! I'm,have piece of mind knowing,execute,help.,"Hello! I'm Dylan and you can have piece of mind knowing that I'll be able to execute your general cleaning task with 100% diligence, having 10 years of experience. Can't wait to help."
yeaglesham1i@tiny.cc,Raquenib3qz,true,37,95,38,Kellen,Eaglesham,41250-054,Evening 4PM - 8PM,Grocery Shopping,https://randomuser.me/api/portraits/men/66.jpg,5,29,professionalism,100%,Looking forward,Hello! I'm,have faith,execute,serve your needs.,"Hello! I'm Kellen and you can have faith that I'll be able to execute your grocery shopping task with 100% professionalism, having 11 years of experience. Looking forward to serve your needs."
rseage1j@archive.org,joM80D,true,49,90,30,Marquis,Seage,51079-209,Morning 8AM - 12PM,General Cleaning,https://randomuser.me/api/portraits/men/58.jpg,3,29,diligence,100%,Ready,Hello! I'm,be certain,execute,help.,"Hello! I'm Marquis and you can be certain that I'll be able to execute your general cleaning task with 100% diligence, having 2 years of experience. Ready to help."
rpermain1k@flickr.com,ixdpG8WbU0o,true,36,97,48,Jovani,Permain,0113-0692,Morning 8AM - 12PM,Cooking & Baking,https://randomuser.me/api/portraits/men/20.jpg,5,10,diligence,utmost,Looking forward,Howdy! I'm,be certain,tackle,be of service to you!,"Howdy! I'm Jovani and you can be certain that I'll be able to tackle your cooking & baking task with utmost diligence, having 3 years of experience. Looking forward to be of service to you!"
isexon1l@nih.gov,nWsEJ1epL0m,true,31,92,67,Rene,Sexon,0310-0321,Morning 8AM - 12PM,Mounting,https://randomuser.me/api/portraits/men/2.jpg,3,23,enthusiasm,complete,Ready,Howdy! I'm,bet your horses,tackle,serve your needs.,"Howdy! I'm Rene and you can bet your horses that I'll be able to tackle your mounting task with complete enthusiasm, having 8 years of experience. Ready to serve your needs."
mspowart1m@ebay.com,kx1i8SnpkAJ,true,53,92,46,Darwin,Spowart,41163-194,Morning 8AM - 12PM,Run Errands,https://randomuser.me/api/portraits/men/41.jpg,4,12,diligence,utmost,Can't wait,Hello! I'm,bet your horses,handle,be of service to you!,"Hello! I'm Darwin and you can bet your horses that I'll be able to handle your run errands task with utmost diligence, having 2 years of experience. Can't wait to be of service to you!"
dnorthrop1n@washington.edu,3uXZgfy,true,35,86,70,Jason,Northrop,65585-480,Morning 8AM - 12PM,Decoration Help,https://randomuser.me/api/portraits/men/99.jpg,0,20,enthusiasm,complete,Ready,Hi there - I'm,have total confidence,tackle,blow your socks off with my skills!,"Hi there - I'm Jason and you can have total confidence that I'll be able to tackle your decoration help task with complete enthusiasm, having 2 years of experience. Ready to blow your socks off with my skills!"
garlow1o@jugem.jp,gxjAwb5d2eX,true,34,99,34,Miguel,Arlow,51141-7000,Evening 4PM - 8PM,Cooking & Baking,https://randomuser.me/api/portraits/men/84.jpg,0,29,diligence,utmost,Can't wait,Howdy! I'm,bet your horses,execute,be of service to you!,"Howdy! I'm Miguel and you can bet your horses that I'll be able to execute your cooking & baking task with utmost diligence, having 4 years of experience. Can't wait to be of service to you!"
ccallinan1p@hugedomains.com,9luncQTxOom,true,55,88,53,London,Callinan,66116-480,Afternoon 12PM - 4PM,Yard work,https://randomuser.me/api/portraits/men/85.jpg,2,27,enthusiasm,utmost,Ready,Hello! I'm,bet your horses,execute,serve your needs.,"Hello! I'm London and you can bet your horses that I'll be able to execute your yard work task with utmost enthusiasm, having 6 years of experience. Ready to serve your needs."
akettridge1q@tinyurl.com,J2FzGPLe,true,31,85,35,Brayden,Kettridge,49348-473,Afternoon 12PM - 4PM,Cooking & Baking,https://randomuser.me/api/portraits/men/9.jpg,1,27,diligence,100%,Can't wait,Hi there - I'm,have faith,handle,serve your needs.,"Hi there - I'm Brayden and you can have faith that I'll be able to handle your cooking & baking task with 100% diligence, having 4 years of experience. Can't wait to serve your needs."
bsowden1r@tinypic.com,ev6P2Vuh,true,52,91,77,Shamar,Sowden,51672-2062,Morning 8AM - 12PM,Help Moving,https://randomuser.me/api/portraits/men/64.jpg,6,28,professionalism,complete,Can't wait,Howdy! I'm,be certain,tackle,help.,"Howdy! I'm Shamar and you can be certain that I'll be able to tackle your help moving task with complete professionalism, having 8 years of experience. Can't wait to help."
ddunlap1s@histats.com,amd3hf,true,37,87,35,Finnegan,Dunlap,66715-9747,Morning 8AM - 12PM,Run Errands,https://randomuser.me/api/portraits/men/84.jpg,2,17,professionalism,100%,Looking forward,Hi there - I'm,have piece of mind knowing,execute,help you out!,"Hi there - I'm Finnegan and you can have piece of mind knowing that I'll be able to execute your run errands task with 100% professionalism, having 11 years of experience. Looking forward to help you out!"
tcrothers1t@youku.com,TevNX3zs5S1u,true,52,85,66,Abdiel,Crothers,54868-6193,Evening 4PM - 8PM,Pick Up & Delivery,https://randomuser.me/api/portraits/men/55.jpg,0,10,diligence,utmost,Can't wait,Hello there - My name is,have faith,handle,be of service to you!,"Hello there - My name is Abdiel and you can have faith that I'll be able to handle your pick up & delivery task with utmost diligence, having 4 years of experience. Can't wait to be of service to you!"
malexis1u@list-manage.com,GIszgIEBZ5W,true,45,98,53,Ethen,Alexis,63385-001,Evening 4PM - 8PM,Graphic Design,https://randomuser.me/api/portraits/men/23.jpg,1,25,diligence,complete,Looking forward,Hello! I'm,have faith,tackle,serve your needs.,"Hello! I'm Ethen and you can have faith that I'll be able to tackle your graphic design task with complete diligence, having 8 years of experience. Looking forward to serve your needs."
rmeiner1v@amazon.co.jp,NE1aHy,true,33,89,30,Ramiro,Meiner,49288-0227,Evening 4PM - 8PM,Assembly,https://randomuser.me/api/portraits/men/71.jpg,2,21,professionalism,100%,Can't wait,Hi there - I'm,rest assured,handle,be of service to you!,"Hi there - I'm Ramiro and you can rest assured that I'll be able to handle your assembly task with 100% professionalism, having 3 years of experience. Can't wait to be of service to you!"
